58,01,03,12.997579574584961,80.25670623779297,45214920677,8,58
129,01,03,12.997579574584961,80.25670623779297,45214920677,18,129
202,01,03,12.997579574584961,80.25670623779297,45214920677,28,202
275,01,03,12.997579574584961,80.25670623779297,45214920677,38,275
348,01,03,12.997579574584961,80.25670623779297,45214920677,48,348
419,01,03,12.997579574584961,80.25670623779297,45214920677,58,419
494,01,03,12.997579574584961,80.25670623779297,45214920677,68,494
565,01,03,12.997579574584961,80.25670623779297,45214920677,78,565
649,01,03,12.997579574584961,80.25670623779297,45214920677,89,649
712,01,03,12.997579574584961,80.25670623779297,45214920677,99,712
784,01,03,12.997579574584961,80.25670623779297,45214920677,109,784
856,01,03,12.997579574584961,80.25670623779297,45214920677,119,856
930,01,03,12.997579574584961,80.25670623779297,45214920677,129,930
1004,01,03,12.997579574584961,80.25670623779297,45214920677,139,1004
1077,01,03,12.997579574584961,80.25670623779297,45214920677,149,1077
1150,01,03,12.997579574584961,80.25670623779297,45214920677,159,1150
1224,01,03,12.997579574584961,80.25670623779297,45214920677,169,1224
1298,01,03,12.997579574584961,80.25670623779297,45214920677,179,1298
1375,01,03,12.997579574584961,80.25670623779297,45214920677,190,1375
1449,01,03,12.997579574584961,80.25670623779297,45214920677,200,1449
1542,01,03,12.997579574584961,80.25670623779297,45214920677,210,1542
1614,01,03,12.997579574584961,80.25670623779297,45214920677,220,1614
1686,01,03,12.997579574584961,80.25670623779297,45214920677,230,1686
1760,01,03,12.997579574584961,80.25670623779297,45214920677,240,1760
1826,01,03,12.997579574584961,80.25670623779297,45214920677,250,1826
1906,01,03,12.997579574584961,80.25670623779297,45214920677,260,1906
1977,01,03,12.997579574584961,80.25670623779297,45214920677,270,1977
2051,01,03,12.997579574584961,80.25670623779297,45214920677,280,2051
2124,01,03,12.997579574584961,80.25670623779297,45214920677,290,2124
2171,01,03,12.997579574584961,80.25670623779297,45214920677,311,2171
2245,01,03,12.997579574584961,80.25670623779297,45214920677,321,2245
2308,01,03,12.997579574584961,80.25670623779297,45214920677,331,2308
2382,01,03,12.997579574584961,80.25670623779297,45214920677,341,2382
2447,01,03,12.997579574584961,80.25670623779297,45214920677,351,2447
2525,01,03,12.997579574584961,80.25670623779297,45214920677,361,2525
2599,01,03,12.997579574584961,80.25670623779297,45214920677,371,2599
2671,01,03,12.997579574584961,80.25670623779297,45214920677,381,2671
2744,01,03,12.997579574584961,80.25670623779297,45214920677,391,2744
2814,01,03,12.997579574584961,80.25670623779297,45214920677,401,2814
2893,01,03,12.997579574584961,80.25670623779297,45214920677,412,2893
2963,01,03,12.997579574584961,80.25670623779297,45214920677,422,2963
3039,01,03,12.997579574584961,80.25670623779297,45214920677,432,3039
3109,01,03,12.997579574584961,80.25670623779297,45214920677,442,3109
3188,01,03,12.997579574584961,80.25670623779297,45214920677,452,3188
3252,01,03,12.997579574584961,80.25670623779297,45214920677,462,3252
3320,01,03,12.997579574584961,80.25670623779297,45214920677,472,3320
3399,01,03,12.997579574584961,80.25670623779297,45214920677,482,3399
3473,01,03,12.997579574584961,80.25670623779297,45214920677,492,3473
3547,01,03,12.997579574584961,80.25670623779297,45214920677,502,3547
3624,01,03,12.997579574584961,80.25670623779297,45214920677,513,3624
3732,01,03,12.997579574584961,80.25670623779297,45214920677,523,3732
3795,01,03,12.997579574584961,80.25670623779297,45214920677,533,3795
3868,01,03,12.997579574584961,80.25670623779297,45214920677,543,3868
3939,01,03,12.997579574584961,80.25670623779297,45214920677,553,3939
4013,01,03,12.997579574584961,80.25670623779297,45214920677,563,4013
4084,01,03,12.997579574584961,80.25670623779297,45214920677,573,4084
4156,01,03,12.997579574584961,80.25670623779297,45214920677,583,4156
4233,01,03,12.997579574584961,80.25670623779297,45214920677,593,4233
4306,01,03,12.997579574584961,80.25670623779297,45214920677,603,4306
4374,01,03,12.997579574584961,80.25670623779297,45214920677,613,4374
4462,01,03,12.997579574584961,80.25670623779297,45214920677,624,4462
4524,01,03,12.997579574584961,80.25670623779297,45214920677,634,4524
4594,01,03,12.997579574584961,80.25670623779297,45214920677,644,4594
4673,01,03,12.997579574584961,80.25670623779297,45214920677,654,4673
4741,01,03,12.997579574584961,80.25670623779297,45214920677,664,4741
4813,01,03,12.997579574584961,80.25670623779297,45214920677,674,4813
4886,01,03,12.997579574584961,80.25670623779297,45214920677,684,4886
4958,01,03,12.997579574584961,80.25670623779297,45214920677,694,4958
5032,01,03,12.997579574584961,80.25670623779297,45214920677,704,5032
5103,01,03,12.997579574584961,80.25670623779297,45214920677,714,5103
5174,01,03,12.997579574584961,80.25670623779297,45214920677,724,5174
5249,01,03,12.997579574584961,80.25670623779297,45214920677,735,5249
5327,01,03,12.997579574584961,80.25670623779297,45214920677,745,5327
5401,01,03,12.997579574584961,80.25670623779297,45214920677,755,5401
5469,01,03,12.997579574584961,80.25670623779297,45214920677,765,5469
5542,01,03,12.997579574584961,80.25670623779297,45214920677,775,5542
5613,01,03,12.997579574584961,80.25670623779297,45214920677,785,5613
5688,01,03,12.997579574584961,80.25670623779297,45214920677,795,5688
5763,01,03,12.997579574584961,80.25670623779297,45214920677,805,5763
5828,01,03,12.997579574584961,80.25670623779297,45214920677,815,5828
5909,01,03,12.997579574584961,80.25670623779297,45214920677,825,5909
6001,01,03,12.997579574584961,80.25670623779297,45214920677,835,6001
6082,01,03,12.997440338134766,80.25672912597656,45214920677,846,6082
6154,01,03,12.99744987487793,80.25672912597656,45214920677,856,6154
6230,01,03,12.99744987487793,80.25672912597656,45214920677,866,6230
6301,01,03,12.99744987487793,80.25672912597656,45214920677,876,6301
6370,01,03,12.99744987487793,80.25672912597656,45214920677,886,6370
6438,01,03,12.997420310974121,80.25659942626953,45214920677,896,6438
6515,01,03,12.997420310974121,80.25659942626953,45214920677,906,6515
6588,01,03,12.997420310974121,80.25659942626953,45214920677,916,6588
6663,01,03,12.997420310974121,80.25659942626953,45214920677,926,6663
6734,01,03,12.997420310974121,80.25659942626953,45214920677,936,6734
6809,01,03,12.997420310974121,80.25659942626953,45214920677,947,6809
6881,01,03,12.997420310974121,80.25659942626953,45214920677,957,6881
6956,01,03,12.997420310974121,80.25659942626953,45214920677,967,6956
7035,01,03,12.997420310974121,80.25659942626953,45214920677,977,7035
7098,01,03,12.997420310974121,80.25659942626953,45214920677,987,7098
7173,01,03,12.997420310974121,80.25659942626953,45214920677,997,7173
7237,01,03,12.997420310974121,80.25659942626953,45214920677,1007,7237
7321,01,03,12.997420310974121,80.25659942626953,45214920677,1017,7321
7393,01,03,12.997420310974121,80.25659942626953,45214920677,1027,7393
7465,01,03,12.997420310974121,80.25659942626953,45214920677,1037,7465
7531,01,03,12.997420310974121,80.25659942626953,45214920677,1047,7531
7610,01,03,12.997420310974121,80.25659942626953,45214920677,1058,7610
7684,01,03,12.997420310974121,80.25659942626953,45214920677,1068,7684
7758,01,03,12.997420310974121,80.25659942626953,45214920677,1078,7758
7827,01,03,12.997420310974121,80.25659942626953,45214920677,1088,7827
7901,01,03,12.997420310974121,80.25659942626953,45214920677,1098,7901
7976,01,03,12.997420310974121,80.25659942626953,45214920677,1108,7976
8046,01,03,12.997420310974121,80.25659942626953,45214920677,1118,8046
