34,01,03,13.098810195922852,80.24006652832031,45214920715,5,34
107,01,03,13.098810195922852,80.24006652832031,45214920715,15,107
183,01,03,13.098810195922852,80.24006652832031,45214920715,25,183
260,01,03,13.098810195922852,80.24006652832031,45214920715,36,260
327,01,03,13.098810195922852,80.24006652832031,45214920715,46,327
401,01,03,13.098810195922852,80.24006652832031,45214920715,56,401
477,01,03,13.098810195922852,80.24006652832031,45214920715,66,477
545,01,03,13.098810195922852,80.24006652832031,45214920715,76,545
618,01,03,13.098810195922852,80.24006652832031,45214920715,86,618
685,01,03,13.098810195922852,80.24006652832031,45214920715,96,685
761,01,03,13.098810195922852,80.24006652832031,45214920715,106,761
836,01,03,13.098810195922852,80.24006652832031,45214920715,116,836
906,01,03,13.098810195922852,80.24006652832031,45214920715,126,906
980,01,03,13.098810195922852,80.24006652832031,45214920715,136,980
1055,01,03,13.098810195922852,80.24006652832031,45214920715,146,1055
1126,01,03,13.098810195922852,80.24006652832031,45214920715,157,1126
1201,01,03,13.098810195922852,80.24006652832031,45214920715,167,1201
1277,01,03,13.098810195922852,80.24006652832031,45214920715,177,1277
1347,01,03,13.098810195922852,80.24006652832031,45214920715,187,1347
1420,01,03,13.098810195922852,80.24006652832031,45214920715,197,1420
1516,01,03,13.098810195922852,80.24006652832031,45214920715,207,1516
1591,01,03,13.098810195922852,80.24006652832031,45214920715,217,1591
1663,01,03,13.098810195922852,80.24006652832031,45214920715,227,1663
1736,01,03,13.098810195922852,80.24006652832031,45214920715,237,1736
1807,01,03,13.098810195922852,80.24006652832031,45214920715,247,1807
1875,01,03,13.098810195922852,80.24006652832031,45214920715,257,1875
1950,01,03,13.098810195922852,80.24006652832031,45214920715,267,1950
2027,01,03,13.098810195922852,80.24006652832031,45214920715,278,2027
2106,01,03,13.098810195922852,80.24006652832031,45214920715,288,2106
2212,01,03,13.098810195922852,80.24006652832031,45214920715,318,2212
2283,01,03,13.098810195922852,80.24006652832031,45214920715,328,2283
2354,01,03,13.098810195922852,80.24006652832031,45214920715,338,2354
2428,01,03,13.098810195922852,80.24006652832031,45214920715,348,2428
2499,01,03,13.098810195922852,80.24006652832031,45214920715,358,2499
2574,01,03,13.098810195922852,80.24006652832031,45214920715,368,2574
2641,01,03,13.098810195922852,80.24006652832031,45214920715,378,2641
2720,01,03,13.098810195922852,80.24006652832031,45214920715,388,2720
2793,01,03,13.098810195922852,80.24006652832031,45214920715,399,2793
2865,01,03,13.098810195922852,80.24006652832031,45214920715,409,2865
2938,01,03,13.098810195922852,80.24006652832031,45214920715,419,2938
3013,01,03,13.098810195922852,80.24006652832031,45214920715,429,3013
3086,01,03,13.098810195922852,80.24006652832031,45214920715,439,3086
3156,01,03,13.098810195922852,80.24006652832031,45214920715,449,3156
3226,01,03,13.098810195922852,80.24006652832031,45214920715,459,3226
3300,01,03,13.098810195922852,80.24006652832031,45214920715,469,3300
3374,01,03,13.098810195922852,80.24006652832031,45214920715,479,3374
3442,01,03,13.098810195922852,80.24006652832031,45214920715,489,3442
3520,01,03,13.098810195922852,80.24006652832031,45214920715,499,3520
3594,01,03,13.098810195922852,80.24006652832031,45214920715,509,3594
3688,01,03,13.098810195922852,80.24006652832031,45214920715,519,3688
3767,01,03,13.098810195922852,80.24006652832031,45214920715,530,3767
3839,01,03,13.098810195922852,80.24006652832031,45214920715,540,3839
3915,01,03,13.098810195922852,80.24006652832031,45214920715,550,3915
3986,01,03,13.098810195922852,80.24006652832031,45214920715,560,3986
4059,01,03,13.098810195922852,80.24006652832031,45214920715,570,4059
4129,01,03,13.098810195922852,80.24006652832031,45214920715,580,4129
4204,01,03,13.098810195922852,80.24006652832031,45214920715,590,4204
4277,01,03,13.098810195922852,80.24006652832031,45214920715,600,4277
4351,01,03,13.098810195922852,80.24006652832031,45214920715,610,4351
4424,01,03,13.098810195922852,80.24006652832031,45214920715,620,4424
4492,01,03,13.098810195922852,80.24006652832031,45214920715,630,4492
4566,01,03,13.098810195922852,80.24006652832031,45214920715,640,4566
4642,01,03,13.098810195922852,80.24006652832031,45214920715,651,4642
4716,01,03,13.098810195922852,80.24006652832031,45214920715,661,4716
4788,01,03,13.098810195922852,80.24006652832031,45214920715,671,4788
4858,01,03,13.098810195922852,80.24006652832031,45214920715,681,4858
4932,01,03,13.098810195922852,80.24006652832031,45214920715,691,4932
5001,01,03,13.098810195922852,80.24006652832031,45214920715,701,5001
5072,01,03,13.098810195922852,80.24006652832031,45214920715,711,5072
5146,01,03,13.098810195922852,80.24006652832031,45214920715,721,5146
5217,01,03,13.098810195922852,80.24006652832031,45214920715,731,5217
5286,01,03,13.098810195922852,80.24006652832031,45214920715,741,5286
5367,01,03,13.098810195922852,80.24006652832031,45214920715,751,5367
5434,01,03,13.098810195922852,80.24006652832031,45214920715,761,5434
5513,01,03,13.098810195922852,80.24006652832031,45214920715,772,5513
5588,01,03,13.098810195922852,80.24006652832031,45214920715,782,5588
5660,01,03,13.098810195922852,80.24006652832031,45214920715,792,5660
