15,01,03,13.01436996459961,80.22563934326172,45214920681,2,15
86,01,03,13.01436996459961,80.22563934326172,45214920681,12,86
161,01,03,13.01436996459961,80.22563934326172,45214920681,22,161
231,01,03,13.01436996459961,80.22563934326172,45214920681,32,231
303,01,03,13.01436996459961,80.22563934326172,45214920681,42,303
377,01,03,13.01436996459961,80.22563934326172,45214920681,52,377
448,01,03,13.01436996459961,80.22563934326172,45214920681,62,448
523,01,03,13.01436996459961,80.22563934326172,45214920681,73,523
596,01,03,13.01436996459961,80.22563934326172,45214920681,83,596
671,01,03,13.01436996459961,80.22563934326172,45214920681,93,671
741,01,03,13.01436996459961,80.22563934326172,45214920681,103,741
814,01,03,13.01436996459961,80.22563934326172,45214920681,113,814
887,01,03,13.01436996459961,80.22563934326172,45214920681,123,887
960,01,03,13.01436996459961,80.22563934326172,45214920681,133,960
1031,01,03,13.01436996459961,80.22563934326172,45214920681,143,1031
1102,01,03,13.01436996459961,80.22563934326172,45214920681,153,1102
1179,01,03,13.01436996459961,80.22563934326172,45214920681,163,1179
1253,01,03,13.01436996459961,80.22563934326172,45214920681,173,1253
1329,01,03,13.01436996459961,80.22563934326172,45214920681,184,1329
1401,01,03,13.01436996459961,80.22563934326172,45214920681,194,1401
1476,01,03,13.01436996459961,80.22563934326172,45214920681,204,1476
1573,01,03,13.01436996459961,80.22563934326172,45214920681,214,1573
1644,01,03,13.01436996459961,80.22563934326172,45214920681,224,1644
1715,01,03,13.01436996459961,80.22563934326172,45214920681,234,1715
1787,01,03,13.01436996459961,80.22563934326172,45214920681,244,1787
1860,01,03,13.01436996459961,80.22563934326172,45214920681,254,1860
1933,01,03,13.01436996459961,80.22563934326172,45214920681,264,1933
2006,01,03,13.01436996459961,80.22563934326172,45214920681,274,2006
2081,01,03,13.01436996459961,80.22563934326172,45214920681,285,2081
2190,01,03,13.01436996459961,80.22563934326172,45214920681,315,2190
2265,01,03,13.01436996459961,80.22563934326172,45214920681,325,2265
2335,01,03,13.01436996459961,80.22563934326172,45214920681,335,2335
2408,01,03,13.01436996459961,80.22563934326172,45214920681,345,2408
2481,01,03,13.01436996459961,80.22563934326172,45214920681,355,2481
2554,01,03,13.01436996459961,80.22563934326172,45214920681,365,2554
2626,01,03,13.01436996459961,80.22563934326172,45214920681,375,2626
2699,01,03,13.01436996459961,80.22563934326172,45214920681,385,2699
2774,01,03,13.01436996459961,80.22563934326172,45214920681,396,2774
2847,01,03,13.01436996459961,80.22563934326172,45214920681,406,2847
2919,01,03,13.01436996459961,80.22563934326172,45214920681,416,2919
2991,01,03,13.01436996459961,80.22563934326172,45214920681,426,2991
