24,01,03,12.998299598693848,80.2572021484375,45214920689,4,24
97,01,03,12.998299598693848,80.2572021484375,45214920689,14,97
173,01,03,12.998299598693848,80.2572021484375,45214920689,24,173
247,01,03,12.998299598693848,80.2572021484375,45214920689,35,247
321,01,03,12.998299598693848,80.2572021484375,45214920689,45,321
396,01,03,12.998299598693848,80.2572021484375,45214920689,55,396
464,01,03,12.998299598693848,80.2572021484375,45214920689,65,464
541,01,03,12.998299598693848,80.2572021484375,45214920689,75,541
607,01,03,12.998299598693848,80.2572021484375,45214920689,85,607
682,01,03,12.998299598693848,80.2572021484375,45214920689,95,682
756,01,03,12.998299598693848,80.2572021484375,45214920689,105,756
829,01,03,12.998299598693848,80.2572021484375,45214920689,115,829
900,01,03,12.998299598693848,80.2572021484375,45214920689,125,900
974,01,03,12.998299598693848,80.2572021484375,45214920689,135,974
1042,01,03,12.998299598693848,80.2572021484375,45214920689,145,1042
1122,01,03,12.998299598693848,80.2572021484375,45214920689,156,1122
1195,01,03,12.998299598693848,80.2572021484375,45214920689,166,1195
1266,01,03,12.998299598693848,80.2572021484375,45214920689,176,1266
1341,01,03,12.998299598693848,80.2572021484375,45214920689,186,1341
1412,01,03,12.998299598693848,80.2572021484375,45214920689,196,1412
1511,01,03,12.998299598693848,80.2572021484375,45214920689,206,1511
1586,01,03,12.998299598693848,80.2572021484375,45214920689,216,1586
1655,01,03,12.998299598693848,80.2572021484375,45214920689,226,1655
1722,01,03,12.998299598693848,80.2572021484375,45214920689,236,1722
1799,01,03,12.998299598693848,80.2572021484375,45214920689,246,1799
1879,01,03,12.998299598693848,80.2572021484375,45214920689,257,1879
1953,01,03,12.998299598693848,80.2572021484375,45214920689,267,1953
2021,01,03,12.998299598693848,80.2572021484375,45214920689,277,2021
2091,01,03,12.998299598693848,80.2572021484375,45214920689,287,2091
2205,01,03,12.998299598693848,80.2572021484375,45214920689,317,2205
2278,01,03,12.998299598693848,80.2572021484375,45214920689,327,2278
2350,01,03,12.998299598693848,80.2572021484375,45214920689,337,2350
2424,01,03,12.998299598693848,80.2572021484375,45214920689,347,2424
2496,01,03,12.998299598693848,80.2572021484375,45214920689,357,2496
2566,01,03,12.998299598693848,80.2572021484375,45214920689,367,2566
2642,01,03,12.998299598693848,80.2572021484375,45214920689,378,2642
2714,01,03,12.998299598693848,80.2572021484375,45214920689,388,2714
2786,01,03,12.998299598693848,80.2572021484375,45214920689,398,2786
2862,01,03,12.998299598693848,80.2572021484375,45214920689,408,2862
2932,01,03,12.998299598693848,80.2572021484375,45214920689,418,2932
3004,01,03,12.998299598693848,80.2572021484375,45214920689,428,3004
3080,01,03,12.998299598693848,80.2572021484375,45214920689,438,3080
3147,01,03,12.998299598693848,80.2572021484375,45214920689,448,3147
3223,01,03,12.998299598693848,80.2572021484375,45214920689,458,3223
3291,01,03,12.998299598693848,80.2572021484375,45214920689,468,3291
3363,01,03,12.998299598693848,80.2572021484375,45214920689,478,3363
3448,01,03,12.998299598693848,80.2572021484375,45214920689,489,3448
3516,01,03,12.998299598693848,80.2572021484375,45214920689,499,3516
3596,01,03,12.998299598693848,80.2572021484375,45214920689,509,3596
3686,01,03,12.998299598693848,80.2572021484375,45214920689,519,3686
3761,01,03,12.998299598693848,80.2572021484375,45214920689,529,3761
3835,01,03,12.998299598693848,80.2572021484375,45214920689,539,3835
3906,01,03,12.998299598693848,80.2572021484375,45214920689,549,3906
3978,01,03,12.998299598693848,80.2572021484375,45214920689,559,3978
4053,01,03,12.998299598693848,80.2572021484375,45214920689,569,4053
4124,01,03,12.998299598693848,80.2572021484375,45214920689,579,4124
4191,01,03,12.998299598693848,80.2572021484375,45214920689,589,4191
4275,01,03,12.998299598693848,80.2572021484375,45214920689,600,4275
4347,01,03,12.998299598693848,80.2572021484375,45214920689,610,4347
4417,01,03,12.998299598693848,80.2572021484375,45214920689,620,4417
4491,01,03,12.998299598693848,80.2572021484375,45214920689,630,4491
4564,01,03,12.998299598693848,80.2572021484375,45214920689,640,4564
4634,01,03,12.998299598693848,80.2572021484375,45214920689,650,4634
4710,01,03,12.998299598693848,80.2572021484375,45214920689,660,4710
4775,01,03,12.998299598693848,80.2572021484375,45214920689,670,4775
4852,01,03,12.998299598693848,80.2572021484375,45214920689,680,4852
4929,01,03,12.998299598693848,80.2572021484375,45214920689,690,4929
4990,01,03,12.998299598693848,80.2572021484375,45214920689,700,4990
5069,01,03,12.998299598693848,80.2572021484375,45214920689,710,5069
5143,01,03,12.998299598693848,80.2572021484375,45214920689,721,5143
5216,01,03,12.998299598693848,80.2572021484375,45214920689,731,5216
5294,01,03,12.998299598693848,80.2572021484375,45214920689,741,5294
5359,01,03,12.998299598693848,80.2572021484375,45214920689,751,5359
5433,01,03,12.998299598693848,80.2572021484375,45214920689,761,5433
5505,01,03,12.998299598693848,80.2572021484375,45214920689,771,5505
5580,01,03,12.998299598693848,80.2572021484375,45214920689,781,5580
5655,01,03,12.998299598693848,80.2572021484375,45214920689,791,5655
5729,01,03,12.998299598693848,80.2572021484375,45214920689,801,5729
5802,01,03,12.998299598693848,80.2572021484375,45214920689,811,5802
5878,01,03,12.998299598693848,80.2572021484375,45214920689,821,5878
5974,01,03,12.998299598693848,80.2572021484375,45214920689,832,5974
6049,01,03,12.998299598693848,80.2572021484375,45214920689,842,6049
6120,01,03,12.998299598693848,80.2572021484375,45214920689,852,6120
6194,01,03,12.998299598693848,80.2572021484375,45214920689,862,6194
6266,01,03,12.998299598693848,80.2572021484375,45214920689,872,6266
6344,01,03,12.998299598693848,80.2572021484375,45214920689,882,6344
6415,01,03,12.998299598693848,80.2572021484375,45214920689,892,6415
6485,01,03,12.998299598693848,80.2572021484375,45214920689,902,6485
6552,01,03,12.998299598693848,80.2572021484375,45214920689,912,6552
6629,01,03,12.998299598693848,80.2572021484375,45214920689,922,6629
6699,01,03,12.998299598693848,80.2572021484375,45214920689,932,6699
