79,01,03,13.099160194396973,80.2414321899414,45230320092,11,79
151,01,03,13.099160194396973,80.2414321899414,45230320092,21,151
227,01,03,13.099160194396973,80.2414321899414,45230320092,31,227
296,01,03,13.099160194396973,80.2414321899414,45230320092,41,296
371,01,03,13.099160194396973,80.2414321899414,45230320092,51,371
440,01,03,13.099160194396973,80.2414321899414,45230320092,61,440
516,01,03,13.099160194396973,80.2414321899414,45230320092,71,516
588,01,03,13.099160194396973,80.2414321899414,45230320092,81,588
661,01,03,13.099160194396973,80.2414321899414,45230320092,91,661
733,01,03,13.099160194396973,80.2414321899414,45230320092,101,733
810,01,03,13.099160194396973,80.2414321899414,45230320092,112,810
878,01,03,13.099160194396973,80.2414321899414,45230320092,122,878
955,01,03,13.099160194396973,80.2414321899414,45230320092,132,955
1024,01,03,13.099160194396973,80.2414321899414,45230320092,142,1024
1100,01,03,13.099160194396973,80.2414321899414,45230320092,152,1100
1173,01,03,13.099160194396973,80.2414321899414,45230320092,162,1173
1242,01,03,13.099160194396973,80.2414321899414,45230320092,172,1242
1316,01,03,13.099160194396973,80.2414321899414,45230320092,182,1316
1389,01,03,13.099160194396973,80.2414321899414,45230320092,192,1389
1471,01,03,13.099160194396973,80.2414321899414,45230320092,203,1471
1564,01,03,13.099160194396973,80.2414321899414,45230320092,213,1564
1638,01,03,13.099160194396973,80.2414321899414,45230320092,223,1638
1706,01,03,13.099160194396973,80.2414321899414,45230320092,233,1706
1779,01,03,13.099160194396973,80.2414321899414,45230320092,243,1779
1853,01,03,13.099160194396973,80.2414321899414,45230320092,253,1853
1925,01,03,13.099160194396973,80.2414321899414,45230320092,263,1925
2000,01,03,13.099160194396973,80.2414321899414,45230320092,273,2000
2071,01,03,13.099160194396973,80.2414321899414,45230320092,283,2071
2145,01,03,13.099160194396973,80.2414321899414,45230320092,293,2145
2184,01,03,13.099160194396973,80.2414321899414,45230320092,314,2184
2257,01,03,13.099160194396973,80.2414321899414,45230320092,324,2257
2329,01,03,13.099160194396973,80.2414321899414,45230320092,334,2329
2402,01,03,13.099160194396973,80.2414321899414,45230320092,344,2402
2474,01,03,13.099160194396973,80.2414321899414,45230320092,354,2474
2547,01,03,13.099160194396973,80.2414321899414,45230320092,364,2547
2620,01,03,13.099160194396973,80.2414321899414,45230320092,374,2620
2691,01,03,13.099160194396973,80.2414321899414,45230320092,384,2691
2767,01,03,13.099160194396973,80.2414321899414,45230320092,394,2767
2844,01,03,13.099160194396973,80.2414321899414,45230320092,405,2844
2917,01,03,13.099160194396973,80.2414321899414,45230320092,415,2917
2988,01,03,13.099160194396973,80.2414321899414,45230320092,425,2988
3060,01,03,13.099160194396973,80.2414321899414,45230320092,435,3060
3131,01,03,13.099160194396973,80.2414321899414,45230320092,445,3131
