52,01,03,12.903960227966309,80.22801971435547,40205020822,7,52
127,01,03,12.90503978729248,80.22808074951172,40205020822,18,127
204,01,03,12.906020164489746,80.2281265258789,40205020822,28,204
274,01,03,12.906929969787598,80.22818756103516,40205020822,38,274
345,01,03,12.907859802246094,80.22831726074219,40205020822,48,345
422,01,03,12.908860206604004,80.2284927368164,40205020822,58,422
488,01,03,12.909899711608887,80.22866821289062,40205020822,68,488
563,01,03,12.910980224609375,80.22882843017578,40205020822,78,563
639,01,03,12.912079811096191,80.22899627685547,40205020822,88,639
705,01,03,12.913140296936035,80.22915649414062,40205020822,98,705
780,01,03,12.913979530334473,80.2292709350586,40205020822,108,780
866,01,03,12.914070129394531,80.22930908203125,40205020822,119,866
929,01,03,12.914560317993164,80.22937774658203,40205020822,129,929
1001,01,03,12.915399551391602,80.22947692871094,40205020822,139,1001
1073,01,03,12.916430473327637,80.22962951660156,40205020822,149,1073
1142,01,03,12.91748046875,80.22975158691406,40205020822,159,1142
1223,01,03,12.918560028076172,80.22989654541016,40205020822,169,1223
1294,01,03,12.919679641723633,80.23004150390625,40205020822,179,1294
1369,01,03,12.920820236206055,80.23017120361328,40205020822,189,1369
1441,01,03,12.921939849853516,80.2303237915039,40205020822,199,1441
1541,01,03,12.923049926757812,80.23047637939453,40205020822,209,1541
1608,01,03,12.924139976501465,80.23062896728516,40205020822,219,1608
1674,01,03,12.925209999084473,80.23075866699219,40205020822,229,1674
1752,01,03,12.92611026763916,80.23085021972656,40205020822,239,1752
1830,01,03,12.926230430603027,80.2308578491211,40205020822,250,1830
1905,01,03,12.926600456237793,80.23090362548828,40205020822,260,1905
1971,01,03,12.92728042602539,80.2309799194336,40205020822,270,1971
2043,01,03,12.928139686584473,80.23110961914062,40205020822,280,2043
2117,01,03,12.929070472717285,80.23126983642578,40205020822,290,2117
2155,01,03,12.931130409240723,80.23178100585938,40205020822,310,2155
2225,01,03,12.932060241699219,80.2320785522461,40205020822,320,2225
2301,01,03,12.932939529418945,80.23236846923828,40205020822,330,2301
2373,01,03,12.933799743652344,80.23275756835938,40205020822,340,2373
2443,01,03,12.934639930725098,80.23313903808594,40205020822,350,2443
2524,01,03,12.935620307922363,80.23358154296875,40205020822,361,2524
2591,01,03,12.936559677124023,80.23401641845703,40205020822,371,2591
2662,01,03,12.9375,80.23448181152344,40205020822,381,2662
2737,01,03,12.938440322875977,80.23493957519531,40205020822,391,2737
2812,01,03,12.939370155334473,80.23542022705078,40205020822,401,2812
2885,01,03,12.940299987792969,80.2358169555664,40205020822,411,2885
2960,01,03,12.941300392150879,80.23607635498047,40205020822,421,2960
3028,01,03,12.942279815673828,80.23632049560547,40205020822,431,3028
3100,01,03,12.943140029907227,80.23677825927734,40205020822,441,3100
3175,01,03,12.943889617919922,80.23751068115234,40205020822,451,3175
3244,01,03,12.944620132446289,80.23834991455078,40205020822,461,3244
3316,01,03,12.94540023803711,80.2391128540039,40205020822,471,3316
3392,01,03,12.946459770202637,80.23960876464844,40205020822,482,3392
3465,01,03,12.947420120239258,80.23998260498047,40205020822,492,3465
3543,01,03,12.94806957244873,80.2402572631836,40205020822,502,3543
3613,01,03,12.948189735412598,80.24031066894531,40205020822,512,3613
3720,01,03,12.948189735412598,80.24031066894531,40205020822,522,3720
3788,01,03,12.948260307312012,80.24031066894531,40205020822,532,3788
3859,01,03,12.94834041595459,80.24034118652344,40205020822,542,3859
3933,01,03,12.948639869689941,80.24050903320312,40205020822,552,3933
4004,01,03,12.949319839477539,80.24076080322266,40205020822,562,4004
4076,01,03,12.950260162353516,80.24105834960938,40205020822,572,4076
4149,01,03,12.951419830322266,80.24143981933594,40205020822,582,4149
4222,01,03,12.952750205993652,80.24192810058594,40205020822,593,4222
4299,01,03,12.953909873962402,80.24240112304688,40205020822,603,4299
4379,01,03,12.954870223999023,80.24275207519531,40205020822,613,4379
4441,01,03,12.95557975769043,80.2430191040039,40205020822,623,4441
4515,01,03,12.956239700317383,80.24327087402344,40205020822,633,4515
4588,01,03,12.956390380859375,80.2433090209961,40205020822,643,4588
4661,01,03,12.956390380859375,80.2433090209961,40205020822,653,4661
4727,01,03,12.956859588623047,80.24352264404297,40205020822,663,4727
4801,01,03,12.957599639892578,80.24385833740234,40205020822,673,4801
4877,01,03,12.958410263061523,80.24420166015625,40205020822,683,4877
4947,01,03,12.958970069885254,80.24443817138672,40205020822,693,4947
5022,01,03,12.959480285644531,80.24466705322266,40205020822,704,5022
5094,01,03,12.960269927978516,80.24503326416016,40205020822,714,5094
5168,01,03,12.961179733276367,80.24545288085938,40205020822,724,5168
5241,01,03,12.962120056152344,80.24593353271484,40205020822,734,5241
5311,01,03,12.96304988861084,80.24639129638672,40205020822,744,5311
5390,01,03,12.963930130004883,80.2468032836914,40205020822,754,5390
5462,01,03,12.964839935302734,80.24713897705078,40205020822,764,5462
5531,01,03,12.96580982208252,80.24748229980469,40205020822,774,5531
5606,01,03,12.966699600219727,80.24784851074219,40205020822,784,5606
5680,01,03,12.966879844665527,80.24794006347656,40205020822,794,5680
5751,01,03,12.966879844665527,80.24794006347656,40205020822,804,5751
5822,01,03,12.967169761657715,80.24810791015625,40205020822,814,5822
5899,01,03,12.967889785766602,80.24839782714844,40205020822,825,5899
6004,01,03,12.968649864196777,80.24868774414062,40205020822,835,6004
6072,01,03,12.969550132751465,80.24906158447266,40205020822,845,6072
6146,01,03,12.970660209655762,80.24948120117188,40205020822,855,6146
6214,01,03,12.971879959106445,80.24983978271484,40205020822,865,6214
6291,01,03,12.973139762878418,80.25018310546875,40205020822,875,6291
6361,01,03,12.974390029907227,80.2505111694336,40205020822,885,6361
6432,01,03,12.975680351257324,80.25089263916016,40205020822,895,6432
