398980,01,03,13.049710273742676,80.21221160888672,40205120012,55392,398980
398981,01,03,13.049710273742676,80.21221160888672,40205120012,55392,398981
398982,01,03,13.049710273742676,80.21221160888672,40205120012,55392,398982
399212,01,03,13.049150466918945,80.21215057373047,40205120012,55423,399212
399213,01,03,13.049150466918945,80.21215057373047,40205120012,55423,399213
399214,01,03,13.049150466918945,80.21215057373047,40205120012,55423,399214
399438,01,03,13.047380447387695,80.21228790283203,40205120012,55451,399438
399439,01,03,13.047380447387695,80.21228790283203,40205120012,55451,399439
399440,01,03,13.047380447387695,80.21228790283203,40205120012,55451,399440
399661,01,03,13.045040130615234,80.21234893798828,40205120012,55481,399661
399662,01,03,13.045040130615234,80.21234893798828,40205120012,55481,399662
399814,01,03,13.045000076293945,80.2123794555664,40205120012,55503,399814
399897,01,03,13.044770240783691,80.21238708496094,40205120012,55514,399897
399971,01,03,13.044520378112793,80.21241760253906,40205120012,55524,399971
400044,01,03,13.044449806213379,80.21240997314453,40205120012,55534,400044
400119,01,03,13.044449806213379,80.21240997314453,40205120012,55544,400119
400195,01,03,13.044449806213379,80.21240997314453,40205120012,55554,400195
400268,01,03,13.044329643249512,80.21240234375,40205120012,55564,400268
400340,01,03,13.044210433959961,80.21208953857422,40205120012,55574,400340
400413,01,03,13.044179916381836,80.2114028930664,40205120012,55584,400413
400492,01,03,13.044159889221191,80.21050262451172,40205120012,55594,400492
400571,01,03,13.044110298156738,80.20960998535156,40205120012,55605,400571
400643,01,03,13.044079780578613,80.20912170410156,40205120012,55615,400643
400716,01,03,13.044079780578613,80.2090835571289,40205120012,55625,400716
400797,01,03,13.044059753417969,80.2089614868164,40205120012,55635,400797
400869,01,03,13.044059753417969,80.20886993408203,40205120012,55645,400869
400942,01,03,13.044090270996094,80.20870208740234,40205120012,55655,400942
401015,01,03,13.044050216674805,80.20806884765625,40205120012,55665,401015
401086,01,03,13.043760299682617,80.20722961425781,40205120012,55675,401086
401159,01,03,13.043310165405273,80.20658874511719,40205120012,55685,401159
401232,01,03,13.04281997680664,80.2059097290039,40205120012,55694,401232
401328,01,03,13.041990280151367,80.205322265625,40205120012,55707,401328
401397,01,03,13.041119575500488,80.20514678955078,40205120012,55717,401397
401473,01,03,13.040740013122559,80.20509338378906,40205120012,55727,401473
401547,01,03,13.040599822998047,80.205078125,40205120012,55737,401547
401616,01,03,13.04008960723877,80.20501708984375,40205120012,55747,401616
401709,01,03,13.039569854736328,80.20497131347656,40205120012,55757,401709
401779,01,03,13.039159774780273,80.20491790771484,40205120012,55767,401779
401854,01,03,13.038459777832031,80.20481872558594,40205120012,55777,401854
401925,01,03,13.038129806518555,80.20455932617188,40205120012,55787,401925
402003,01,03,13.038240432739258,80.20391082763672,40205120012,55797,402003
402077,01,03,13.038359642028809,80.202880859375,40205120012,55808,402077
402155,01,03,13.038479804992676,80.20207214355469,40205120012,55818,402155
402227,01,03,13.038579940795898,80.20152282714844,40205120012,55828,402227
402299,01,03,13.038700103759766,80.20091247558594,40205120012,55838,402299
402374,01,03,13.038820266723633,80.20028686523438,40205120012,55848,402374
402449,01,03,13.038900375366211,80.19953155517578,40205120012,55858,402449
402520,01,03,13.038949966430664,80.19895935058594,40205120012,55868,402520
402593,01,03,13.039050102233887,80.1982421875,40205120012,55878,402593
402666,01,03,13.03915023803711,80.19751739501953,40205120012,55888,402666
402740,01,03,13.039259910583496,80.1968765258789,40205120012,55898,402740
402816,01,03,13.039270401000977,80.19676208496094,40205120012,55909,402816
402888,01,03,13.039310455322266,80.19647979736328,40205120012,55919,402888
402963,01,03,13.039400100708008,80.19609069824219,40205120012,55929,402963
403034,01,03,13.03948974609375,80.19534301757812,40205120012,55939,403034
403107,01,03,13.039640426635742,80.19441223144531,40205120012,55949,403107
403182,01,03,13.039750099182129,80.1934814453125,40205120012,55959,403182
403258,01,03,13.039750099182129,80.19316101074219,40205120012,55969,403258
403330,01,03,13.039529800415039,80.19303131103516,40205120012,55979,403330
403401,01,03,13.039010047912598,80.19293212890625,40205120012,55989,403401
403473,01,03,13.03866958618164,80.19286346435547,40205120012,55999,403473
403546,01,03,13.038649559020996,80.19286346435547,40205120012,56009,403546
403620,01,03,13.03853988647461,80.19284057617188,40205120012,56020,403620
403689,01,03,13.038299560546875,80.19278717041016,40205120012,56030,403689
403760,01,03,13.03792953491211,80.19283294677734,40205120012,56040,403760
403832,01,03,13.037590026855469,80.19329833984375,40205120012,56050,403832
403911,01,03,13.037469863891602,80.19413757324219,40205120012,56060,403911
403980,01,03,13.037349700927734,80.19499206542969,40205120012,56070,403980
404050,01,03,13.037229537963867,80.19566345214844,40205120012,56079,404050
404133,01,03,13.037199974060059,80.19586181640625,40205120012,56090,404133
404199,01,03,13.037210464477539,80.19596862792969,40205120012,56100,404199
404285,01,03,13.03711986541748,80.19635772705078,40205120012,56112,404285
404362,01,03,13.037010192871094,80.19705963134766,40205120012,56122,404362
404436,01,03,13.036879539489746,80.19795227050781,40205120012,56132,404436
404524,01,03,13.036789894104004,80.1986083984375,40205120012,56142,404524
404589,01,03,13.036789894104004,80.19867706298828,40205120012,56150,404589
404672,01,03,13.036760330200195,80.19886016845703,40205120012,56162,404672
404746,01,03,13.036700248718262,80.19927215576172,40205120012,56172,404746
404810,01,03,13.036609649658203,80.19982147216797,40205120012,56180,404810
404895,01,03,13.036450386047363,80.20085144042969,40205120012,56192,404895
404968,01,03,13.036359786987305,80.2015609741211,40205120012,56202,404968
405047,01,03,13.03635025024414,80.2017593383789,40205120012,56213,405047
405118,01,03,13.036299705505371,80.2017822265625,40205120012,56223,405118
405193,01,03,13.036270141601562,80.20214080810547,40205120012,56233,405193
405264,01,03,13.036199569702148,80.20282745361328,40205120012,56243,405264
405338,01,03,13.036049842834473,80.20365142822266,40205120012,56253,405338
405413,01,03,13.035989761352539,80.20427703857422,40205120012,56263,405413
405485,01,03,13.035880088806152,80.20487213134766,40205120012,56273,405485
405557,01,03,13.035770416259766,80.20565032958984,40205120012,56283,405557
405630,01,03,13.035730361938477,80.20588684082031,40205120012,56293,405630
405704,01,03,13.035699844360352,80.20606231689453,40205120012,56303,405704
405779,01,03,13.035619735717773,80.20652770996094,40205120012,56314,405779
405854,01,03,13.03551959991455,80.2072525024414,40205120012,56324,405854
405929,01,03,13.035429954528809,80.20799255371094,40205120012,56334,405929
406001,01,03,13.035400390625,80.20835876464844,40205120012,56344,406001
406073,01,03,13.035400390625,80.20835876464844,40205120012,56354,406073
406144,01,03,13.035329818725586,80.208740234375,40205120012,56364,406144
406218,01,03,13.0352201461792,80.20939636230469,40205120012,56374,406218
406293,01,03,13.03512954711914,80.2100830078125,40205120012,56384,406293
406367,01,03,13.034939765930176,80.2106704711914,40205120012,56394,406367
406442,01,03,13.034830093383789,80.21138763427734,40205120012,56404,406442
406519,01,03,13.0346097946167,80.21209716796875,40205120012,56415,406519
406608,01,03,13.034090042114258,80.21204376220703,40205120012,56425,406608
406682,01,03,13.03339958190918,80.21199035644531,40205120012,56435,406682
406753,01,03,13.032690048217773,80.21190643310547,40205120012,56445,406753
406830,01,03,13.032489776611328,80.21189880371094,40205120012,56455,406830
406899,01,03,13.032489776611328,80.21189880371094,40205120012,56465,406899
406973,01,03,13.03219985961914,80.21183776855469,40205120012,56475,406973
407043,01,03,13.031840324401855,80.21163940429688,40205120012,56484,407043
407123,01,03,13.031920433044434,80.2109603881836,40205120012,56495,407123
407195,01,03,13.032039642333984,80.21027374267578,40205120012,56505,407195
407273,01,03,13.032050132751465,80.20970916748047,40205120012,56516,407273
407347,01,03,13.031539916992188,80.20954132080078,40205120012,56526,407347
407419,01,03,13.0308198928833,80.20935821533203,40205120012,56536,407419
407492,01,03,13.030540466308594,80.20926666259766,40205120012,56546,407492
407564,01,03,13.030540466308594,80.20926666259766,40205120012,56556,407564
407638,01,03,13.030540466308594,80.20926666259766,40205120012,56566,407638
407713,01,03,13.030380249023438,80.20924377441406,40205120012,56576,407713
407785,01,03,13.030099868774414,80.20924377441406,40205120012,56586,407785
407858,01,03,13.03003978729248,80.20951843261719,40205120012,56596,407858
407932,01,03,13.03003978729248,80.20951843261719,40205120012,56606,407932
408009,01,03,13.030099868774414,80.20980072021484,40205120012,56617,408009
408081,01,03,13.030489921569824,80.20989227294922,40205120012,56627,408081
408157,01,03,13.0308198928833,80.20999908447266,40205120012,56637,408157
408230,01,03,13.030929565429688,80.21009063720703,40205120012,56647,408230
408302,01,03,13.030920028686523,80.21041870117188,40205120012,56657,408302
408377,01,03,13.030850410461426,80.21099090576172,40205120012,56667,408377
408450,01,03,13.030830383300781,80.21125793457031,40205120012,56677,408450
408527,01,03,13.030770301818848,80.21163177490234,40205120012,56687,408527
408602,01,03,13.030719757080078,80.21192932128906,40205120012,56697,408602
408683,01,03,13.030659675598145,80.21241760253906,40205120012,56705,408683
408769,01,03,13.030550003051758,80.21331787109375,40205120012,56718,408769
408844,01,03,13.030509948730469,80.21367645263672,40205120012,56728,408844
408918,01,03,13.03042984008789,80.21405792236328,40205120012,56738,408918
408993,01,03,13.030349731445312,80.21466064453125,40205120012,56748,408993
409064,01,03,13.030349731445312,80.21475982666016,40205120012,56758,409064
409138,01,03,13.030340194702148,80.21482849121094,40205120012,56768,409138
409209,01,03,13.030320167541504,80.21515655517578,40205120012,56778,409209
409283,01,03,13.030349731445312,80.21581268310547,40205120012,56788,409283
409360,01,03,13.030420303344727,80.21647644042969,40205120012,56798,409360
409433,01,03,13.030659675598145,80.21681213378906,40205120012,56808,409433
409507,01,03,13.030699729919434,80.2168197631836,40205120012,56819,409507
409584,01,03,13.0308198928833,80.21685028076172,40205120012,56829,409584
409661,01,03,13.031129837036133,80.21688079833984,40205120012,56839,409661
409735,01,03,13.031140327453613,80.21688842773438,40205120012,56849,409735
409806,01,03,13.031319618225098,80.21694946289062,40205120012,56859,409806
409883,01,03,13.03145980834961,80.21713256835938,40205120012,56869,409883
409955,01,03,13.031519889831543,80.21768188476562,40205120012,56879,409955
410020,01,03,13.031620025634766,80.21827697753906,40205120012,56888,410020
410109,01,03,13.03225040435791,80.2185287475586,40205120012,56900,410109
410182,01,03,13.032219886779785,80.21920013427734,40205120012,56910,410182
410255,01,03,13.032210350036621,80.21968841552734,40205120012,56920,410255
410328,01,03,13.032190322875977,80.21983337402344,40205120012,56930,410328
410404,01,03,13.032210350036621,80.22020721435547,40205120012,56940,410404
410474,01,03,13.032219886779785,80.22025299072266,40205120012,56950,410474
410552,01,03,13.032230377197266,80.22030639648438,40205120012,56960,410552
410628,01,03,13.032130241394043,80.22068786621094,40205120012,56970,410628
410701,01,03,13.031990051269531,80.22135162353516,40205120012,56980,410701
410775,01,03,13.031709671020508,80.2220230102539,40205120012,56990,410775
410846,01,03,13.03145980834961,80.22254180908203,40205120012,57000,410846
410921,01,03,13.03125,80.22296905517578,40205120012,57010,410921
411022,01,03,13.031189918518066,80.22319030761719,40205120012,57023,411022
411095,01,03,13.031169891357422,80.22344207763672,40205120012,57033,411095
411167,01,03,13.031149864196777,80.22370910644531,40205120012,57043,411167
411244,01,03,13.031140327453613,80.22393035888672,40205120012,57053,411244
411316,01,03,13.031129837036133,80.22399139404297,40205120012,57063,411316
411382,01,03,13.031060218811035,80.22428894042969,40205120012,57073,411382
411460,01,03,13.030619621276855,80.22429656982422,40205120012,57083,411460
411536,01,03,13.030019760131836,80.22431182861328,40205120012,57093,411536
411608,01,03,13.029370307922363,80.22429656982422,40205120012,57103,411608
411684,01,03,13.028980255126953,80.22418975830078,40205120012,57113,411684
411761,01,03,13.028980255126953,80.22418975830078,40205120012,57124,411761
411843,01,03,13.028809547424316,80.22406768798828,40205120012,57134,411843
411916,01,03,13.02849006652832,80.2240982055664,40205120012,57144,411916
411985,01,03,13.0283203125,80.2247314453125,40205120012,57154,411985
412059,01,03,13.028109550476074,80.22572326660156,40205120012,57164,412059
412133,01,03,13.027939796447754,80.22660827636719,40205120012,57174,412133
412210,01,03,13.02791976928711,80.22695922851562,40205120012,57184,412210
412281,01,03,13.028200149536133,80.22708129882812,40205120012,57194,412281
412354,01,03,13.028550148010254,80.22714233398438,40205120012,57204,412354
412422,01,03,13.028550148010254,80.22714233398438,40205120012,57213,412422
412512,01,03,13.028779983520508,80.22718048095703,40205120012,57225,412512
412586,01,03,13.02925968170166,80.22727966308594,40205120012,57235,412586
412664,01,03,13.02991008758545,80.22737884521484,40205120012,57245,412664
412753,01,03,13.030320167541504,80.2274398803711,40205120012,57255,412753
412830,01,03,13.030389785766602,80.2275619506836,40205120012,57265,412830
412899,01,03,13.030360221862793,80.22789764404297,40205120012,57275,412899
412976,01,03,13.030349731445312,80.2281494140625,40205120012,57285,412976
413043,01,03,13.030340194702148,80.22825622558594,40205120012,57295,413043
413121,01,03,13.030289649963379,80.22876739501953,40205120012,57305,413121
413199,01,03,13.030340194702148,80.22940063476562,40205120012,57315,413199
413274,01,03,13.030579566955566,80.23013305664062,40205120012,57326,413274
413353,01,03,13.030659675598145,80.23058319091797,40205120012,57336,413353
413427,01,03,13.03048038482666,80.23074340820312,40205120012,57346,413427
413501,01,03,13.030170440673828,80.23076629638672,40205120012,57356,413501
413574,01,03,13.029740333557129,80.23084259033203,40205120012,57366,413574
413646,01,03,13.02970027923584,80.23084259033203,40205120012,57376,413646
413722,01,03,13.029580116271973,80.23088073730469,40205120012,57386,413722
413797,01,03,13.029549598693848,80.23088073730469,40205120012,57396,413797
413874,01,03,13.029549598693848,80.23088073730469,40205120012,57406,413874
413947,01,03,13.029290199279785,80.23088073730469,40205120012,57416,413947
414025,01,03,13.028759956359863,80.23094177246094,40205120012,57427,414025
414097,01,03,13.028059959411621,80.23101043701172,40205120012,57437,414097
414173,01,03,13.027669906616211,80.23111724853516,40205120012,57447,414173
414241,01,03,13.027680397033691,80.23159790039062,40205120012,57457,414241
414316,01,03,13.027750015258789,80.23210144042969,40205120012,57467,414316
414393,01,03,13.027859687805176,80.23262023925781,40205120012,57477,414393
414465,01,03,13.027830123901367,80.23275756835938,40205120012,57487,414465
414539,01,03,13.027830123901367,80.23275756835938,40205120012,57497,414539
414619,01,03,13.0275297164917,80.23278045654297,40205120012,57507,414619
414692,01,03,13.027290344238281,80.23284149169922,40205120012,57517,414692
414759,01,03,13.027090072631836,80.23290252685547,40205120012,57526,414759
414852,01,03,13.027070045471191,80.23291015625,40205120012,57538,414852
414921,01,03,13.027070045471191,80.23291015625,40205120012,57548,414921
414999,01,03,13.027070045471191,80.23291015625,40205120012,57558,414999
415071,01,03,13.027070045471191,80.23291015625,40205120012,57568,415071
415143,01,03,13.027070045471191,80.23291015625,40205120012,57578,415143
415236,01,03,13.027070045471191,80.23291015625,40205120012,57588,415236
