40,01,03,12.986769676208496,80.25926208496094,45232620110,6,40
113,01,03,12.986769676208496,80.25926208496094,45232620110,16,113
190,01,03,12.986769676208496,80.25926208496094,45232620110,26,190
261,01,03,12.986769676208496,80.25926208496094,45232620110,36,261
335,01,03,12.986769676208496,80.25926208496094,45232620110,47,335
411,01,03,12.986769676208496,80.25926208496094,45232620110,57,411
480,01,03,12.986769676208496,80.25926208496094,45232620110,67,480
555,01,03,12.986769676208496,80.25926208496094,45232620110,77,555
625,01,03,12.986769676208496,80.25926208496094,45232620110,87,625
701,01,03,12.986769676208496,80.25926208496094,45232620110,97,701
773,01,03,12.986769676208496,80.25926208496094,45232620110,107,773
839,01,03,12.986769676208496,80.25926208496094,45232620110,117,839
925,01,03,12.986769676208496,80.25926208496094,45232620110,128,925
996,01,03,12.986769676208496,80.25926208496094,45232620110,138,996
1068,01,03,12.986769676208496,80.25926208496094,45232620110,148,1068
1140,01,03,12.986769676208496,80.25926208496094,45232620110,158,1140
1210,01,03,12.986769676208496,80.25926208496094,45232620110,168,1210
1287,01,03,12.986769676208496,80.25926208496094,45232620110,178,1287
1360,01,03,12.986769676208496,80.25926208496094,45232620110,188,1360
1434,01,03,12.986769676208496,80.25926208496094,45232620110,198,1434
1536,01,03,12.986769676208496,80.25926208496094,45232620110,209,1536
1604,01,03,12.986769676208496,80.25926208496094,45232620110,219,1604
1680,01,03,12.986769676208496,80.25926208496094,45232620110,229,1680
1749,01,03,12.986769676208496,80.25926208496094,45232620110,239,1749
1823,01,03,12.986769676208496,80.25926208496094,45232620110,249,1823
1894,01,03,12.986769676208496,80.25926208496094,45232620110,259,1894
1968,01,03,12.986769676208496,80.25926208496094,45232620110,269,1968
2041,01,03,12.986769676208496,80.25926208496094,45232620110,279,2041
2112,01,03,12.986769676208496,80.25926208496094,45232620110,289,2112
2223,01,03,12.986769676208496,80.25926208496094,45232620110,320,2223
2304,01,03,12.986769676208496,80.25926208496094,45232620110,330,2304
2375,01,03,12.986769676208496,80.25926208496094,45232620110,340,2375
2441,01,03,12.986769676208496,80.25926208496094,45232620110,350,2441
2513,01,03,12.986769676208496,80.25926208496094,45232620110,360,2513
2585,01,03,12.986769676208496,80.25926208496094,45232620110,370,2585
2673,01,03,12.986769676208496,80.25926208496094,45232620110,381,2673
2745,01,03,12.986769676208496,80.25926208496094,45232620110,391,2745
2818,01,03,12.986769676208496,80.25926208496094,45232620110,401,2818
2890,01,03,12.986769676208496,80.25926208496094,45232620110,411,2890
2952,01,03,12.986769676208496,80.25926208496094,45232620110,421,2952
3024,01,03,12.986769676208496,80.25926208496094,45232620110,431,3024
3099,01,03,12.986769676208496,80.25926208496094,45232620110,441,3099
3169,01,03,12.986769676208496,80.25926208496094,45232620110,451,3169
3253,01,03,12.986769676208496,80.25926208496094,45232620110,462,3253
3331,01,03,12.986769676208496,80.25926208496094,45232620110,472,3331
3404,01,03,12.986769676208496,80.25926208496094,45232620110,482,3404
3475,01,03,12.986769676208496,80.25926208496094,45232620110,492,3475
3548,01,03,12.986769676208496,80.25926208496094,45232620110,502,3548
3621,01,03,12.986769676208496,80.25926208496094,45232620110,512,3621
3718,01,03,12.986769676208496,80.25926208496094,45232620110,522,3718
3783,01,03,12.986769676208496,80.25926208496094,45232620110,532,3783
3856,01,03,12.986769676208496,80.25926208496094,45232620110,542,3856
3945,01,03,12.986769676208496,80.25926208496094,45232620110,553,3945
4021,01,03,12.986769676208496,80.25926208496094,45232620110,563,4021
4089,01,03,12.986769676208496,80.25926208496094,45232620110,573,4089
4162,01,03,12.986769676208496,80.25926208496094,45232620110,583,4162
4225,01,03,12.986769676208496,80.25926208496094,45232620110,593,4225
4296,01,03,12.986769676208496,80.25926208496094,45232620110,603,4296
4376,01,03,12.986769676208496,80.25926208496094,45232620110,613,4376
4450,01,03,12.986769676208496,80.25926208496094,45232620110,623,4450
4528,01,03,12.986769676208496,80.25926208496094,45232620110,634,4528
4606,01,03,12.986769676208496,80.25926208496094,45232620110,644,4606
4674,01,03,12.986769676208496,80.25926208496094,45232620110,654,4674
4747,01,03,12.986769676208496,80.25926208496094,45232620110,664,4747
4808,01,03,12.986769676208496,80.25926208496094,45232620110,674,4808
4892,01,03,12.986769676208496,80.25926208496094,45232620110,684,4892
4952,01,03,12.986769676208496,80.25926208496094,45232620110,694,4952
5030,01,03,12.986769676208496,80.25926208496094,45232620110,704,5030
5110,01,03,12.986769676208496,80.25926208496094,45232620110,715,5110
5183,01,03,12.986769676208496,80.25926208496094,45232620110,725,5183
5260,01,03,12.986769676208496,80.25926208496094,45232620110,735,5260
5321,01,03,12.986769676208496,80.25926208496094,45232620110,745,5321
5400,01,03,12.986769676208496,80.25926208496094,45232620110,755,5400
5463,01,03,12.986769676208496,80.25926208496094,45232620110,765,5463
5535,01,03,12.986769676208496,80.25926208496094,45232620110,775,5535
5609,01,03,12.986769676208496,80.25926208496094,45232620110,785,5609
5682,01,03,12.986769676208496,80.25926208496094,45232620110,795,5682
5773,01,03,12.986769676208496,80.25926208496094,45232620110,806,5773
5838,01,03,12.986769676208496,80.25926208496094,45232620110,816,5838
5917,01,03,12.986769676208496,80.25926208496094,45232620110,826,5917
6010,01,03,12.986769676208496,80.25926208496094,45232620110,836,6010
6081,01,03,12.986769676208496,80.25926208496094,45232620110,846,6081
6158,01,03,12.986769676208496,80.25926208496094,45232620110,856,6158
6227,01,03,12.986769676208496,80.25926208496094,45232620110,866,6227
6297,01,03,12.986769676208496,80.25926208496094,45232620110,876,6297
6381,01,03,12.986769676208496,80.25926208496094,45232620110,887,6381
6454,01,03,12.986769676208496,80.25926208496094,45232620110,897,6454
6525,01,03,12.986769676208496,80.25926208496094,45232620110,907,6525
6596,01,03,12.986769676208496,80.25926208496094,45232620110,917,6596
6675,01,03,12.986769676208496,80.25926208496094,45232620110,927,6675
6747,01,03,12.986769676208496,80.25926208496094,45232620110,937,6747
6808,01,03,12.986769676208496,80.25926208496094,45232620110,947,6808
6891,01,03,12.986769676208496,80.25926208496094,45232620110,957,6891
6967,01,03,12.986769676208496,80.25926208496094,45232620110,968,6967
7042,01,03,12.986769676208496,80.25926208496094,45232620110,978,7042
7110,01,03,12.986769676208496,80.25926208496094,45232620110,988,7110
7185,01,03,12.986769676208496,80.25926208496094,45232620110,998,7185
7255,01,03,12.986769676208496,80.25926208496094,45232620110,1008,7255
7326,01,03,12.986769676208496,80.25926208496094,45232620110,1018,7326
7404,01,03,12.986769676208496,80.25926208496094,45232620110,1028,7404
7477,01,03,12.986769676208496,80.25926208496094,45232620110,1038,7477
7538,01,03,12.986769676208496,80.25926208496094,45232620110,1048,7538
7624,01,03,12.986769676208496,80.25926208496094,45232620110,1059,7624
7696,01,03,12.986769676208496,80.25926208496094,45232620110,1069,7696
7769,01,03,12.986769676208496,80.25926208496094,45232620110,1079,7769
7843,01,03,12.986769676208496,80.25926208496094,45232620110,1089,7843
7916,01,03,12.986769676208496,80.25926208496094,45232620110,1099,7916
7990,01,03,12.986769676208496,80.25926208496094,45232620110,1109,7990
8057,01,03,12.986769676208496,80.25926208496094,45232620110,1119,8057
8139,01,03,12.986769676208496,80.25926208496094,45232620110,1129,8139
8239,01,03,12.986769676208496,80.25926208496094,45232620110,1140,8239
8310,01,03,12.986769676208496,80.25926208496094,45232620110,1150,8310
8378,01,03,12.986769676208496,80.25926208496094,45232620110,1160,8378
8452,01,03,12.986769676208496,80.25926208496094,45232620110,1170,8452
8517,01,03,12.986769676208496,80.25926208496094,45232620110,1180,8517
8592,01,03,12.986769676208496,80.25926208496094,45232620110,1190,8592
8666,01,03,12.986769676208496,80.25926208496094,45232620110,1200,8666
8731,01,03,12.986769676208496,80.25926208496094,45232620110,1210,8731
8812,01,03,12.986769676208496,80.25926208496094,45232620110,1221,8812
8885,01,03,12.986769676208496,80.25926208496094,45232620110,1231,8885
8956,01,03,12.986769676208496,80.25926208496094,45232620110,1241,8956
9027,01,03,12.986769676208496,80.25926208496094,45232620110,1251,9027
9096,01,03,12.986769676208496,80.25926208496094,45232620110,1261,9096
9167,01,03,12.986769676208496,80.25926208496094,45232620110,1271,9167
9236,01,03,12.986769676208496,80.25926208496094,45232620110,1281,9236
9304,01,03,12.986769676208496,80.25926208496094,45232620110,1291,9304
9385,01,03,12.986769676208496,80.25926208496094,45232620110,1302,9385
9456,01,03,12.986769676208496,80.25926208496094,45232620110,1312,9456
9525,01,03,12.986769676208496,80.25926208496094,45232620110,1322,9525
9600,01,03,12.986769676208496,80.25926208496094,45232620110,1332,9600
9674,01,03,12.986769676208496,80.25926208496094,45232620110,1342,9674
9747,01,03,12.986769676208496,80.25926208496094,45232620110,1352,9747
9816,01,03,12.986769676208496,80.25926208496094,45232620110,1362,9816
9889,01,03,12.986769676208496,80.25926208496094,45232620110,1372,9889
9955,01,03,12.986769676208496,80.25926208496094,45232620110,1382,9955
10031,01,03,12.986769676208496,80.25926208496094,45232620110,1393,10031
10107,01,03,12.986769676208496,80.25926208496094,45232620110,1403,10107
10178,01,03,12.986769676208496,80.25926208496094,45232620110,1413,10178
10250,01,03,12.986769676208496,80.25926208496094,45232620110,1423,10250
10319,01,03,12.986769676208496,80.25926208496094,45232620110,1433,10319
10392,01,03,12.986769676208496,80.25926208496094,45232620110,1443,10392
10494,01,03,12.986769676208496,80.25926208496094,45232620110,1453,10494
10565,01,03,12.986769676208496,80.25926208496094,45232620110,1463,10565
10635,01,03,12.986769676208496,80.25926208496094,45232620110,1474,10635
10711,01,03,12.986769676208496,80.25926208496094,45232620110,1484,10711
10781,01,03,12.986769676208496,80.25926208496094,45232620110,1494,10781
10849,01,03,12.986769676208496,80.25926208496094,45232620110,1504,10849
10923,01,03,12.986769676208496,80.25926208496094,45232620110,1514,10923
10995,01,03,12.986769676208496,80.25926208496094,45232620110,1524,10995
11065,01,03,12.986769676208496,80.25926208496094,45232620110,1534,11065
11135,01,03,12.986769676208496,80.25926208496094,45232620110,1544,11135
11211,01,03,12.986769676208496,80.25926208496094,45232620110,1555,11211
11282,01,03,12.986769676208496,80.25926208496094,45232620110,1565,11282
11351,01,03,12.986769676208496,80.25926208496094,45232620110,1575,11351
11421,01,03,12.986769676208496,80.25926208496094,45232620110,1585,11421
11493,01,03,12.986769676208496,80.25926208496094,45232620110,1595,11493
11568,01,03,12.986769676208496,80.25926208496094,45232620110,1605,11568
11640,01,03,12.986769676208496,80.25926208496094,45232620110,1615,11640
11710,01,03,12.986769676208496,80.25926208496094,45232620110,1625,11710
11797,01,03,12.986769676208496,80.25926208496094,45232620110,1635,11797
11872,01,03,12.986769676208496,80.25926208496094,45232620110,1646,11872
11943,01,03,12.986769676208496,80.25926208496094,45232620110,1656,11943
12033,01,03,12.986769676208496,80.25926208496094,45232620110,1666,12033
12101,01,03,12.986769676208496,80.25926208496094,45232620110,1676,12101
12179,01,03,12.986769676208496,80.25926208496094,45232620110,1686,12179
12270,01,03,12.986769676208496,80.25926208496094,45232620110,1696,12270
12342,01,03,12.986769676208496,80.25926208496094,45232620110,1706,12342
12415,01,03,12.986769676208496,80.25926208496094,45232620110,1716,12415
12505,01,03,12.986769676208496,80.25926208496094,45232620110,1727,12505
12577,01,03,12.986769676208496,80.25926208496094,45232620110,1737,12577
12648,01,03,12.986769676208496,80.25926208496094,45232620110,1747,12648
12760,01,03,12.986769676208496,80.25926208496094,45232620110,1757,12760
12831,01,03,12.986769676208496,80.25926208496094,45232620110,1767,12831
12903,01,03,12.986769676208496,80.25926208496094,45232620110,1777,12903
12988,01,03,12.986769676208496,80.25926208496094,45232620110,1787,12988
13060,01,03,12.986769676208496,80.25926208496094,45232620110,1797,13060
13131,01,03,12.986769676208496,80.25926208496094,45232620110,1808,13131
13217,01,03,12.986769676208496,80.25926208496094,45232620110,1818,13217
13288,01,03,12.986769676208496,80.25926208496094,45232620110,1828,13288
13358,01,03,12.986769676208496,80.25926208496094,45232620110,1838,13358
13443,01,03,12.986769676208496,80.25926208496094,45232620110,1848,13443
13515,01,03,12.986769676208496,80.25926208496094,45232620110,1858,13515
13584,01,03,12.986769676208496,80.25926208496094,45232620110,1868,13584
13655,01,03,12.986769676208496,80.25926208496094,45232620110,1878,13655
13729,01,03,12.986769676208496,80.25926208496094,45232620110,1889,13729
13815,01,03,12.986769676208496,80.25926208496094,45232620110,1899,13815
13886,01,03,12.986769676208496,80.25926208496094,45232620110,1909,13886
13956,01,03,12.986769676208496,80.25926208496094,45232620110,1919,13956
14042,01,03,12.986769676208496,80.25926208496094,45232620110,1929,14042
14112,01,03,12.986769676208496,80.25926208496094,45232620110,1939,14112
14198,01,03,12.986769676208496,80.25926208496094,45232620110,1949,14198
