29,01,03,13.013259887695312,80.22662353515625,40205120102,4,29
101,01,03,13.013259887695312,80.22662353515625,40205120102,14,101
169,01,03,13.013259887695312,80.22662353515625,40205120102,24,169
244,01,03,13.013259887695312,80.22662353515625,40205120102,34,244
316,01,03,13.013259887695312,80.22662353515625,40205120102,44,316
392,01,03,13.013259887695312,80.22662353515625,40205120102,55,392
470,01,03,13.013259887695312,80.22662353515625,40205120102,65,470
534,01,03,13.013259887695312,80.22662353515625,40205120102,75,534
612,01,03,13.013259887695312,80.22662353515625,40205120102,85,612
681,01,03,13.013259887695312,80.22662353515625,40205120102,95,681
751,01,03,13.013259887695312,80.22662353515625,40205120102,105,751
825,01,03,13.013259887695312,80.22662353515625,40205120102,115,825
901,01,03,13.013259887695312,80.22662353515625,40205120102,125,901
973,01,03,13.013259887695312,80.22662353515625,40205120102,135,973
1040,01,03,13.013259887695312,80.22662353515625,40205120102,144,1040
1119,01,03,13.013259887695312,80.22662353515625,40205120102,155,1119
1198,01,03,13.013259887695312,80.22662353515625,40205120102,166,1198
1269,01,03,13.013259887695312,80.22662353515625,40205120102,176,1269
1342,01,03,13.013259887695312,80.22662353515625,40205120102,186,1342
1410,01,03,13.013259887695312,80.22662353515625,40205120102,196,1410
1514,01,03,13.013259887695312,80.22662353515625,40205120102,206,1514
1581,01,03,13.013259887695312,80.22662353515625,40205120102,216,1581
1653,01,03,13.013259887695312,80.22662353515625,40205120102,226,1653
1729,01,03,13.013259887695312,80.22662353515625,40205120102,236,1729
1797,01,03,13.013259887695312,80.22662353515625,40205120102,246,1797
1874,01,03,13.013259887695312,80.22662353515625,40205120102,256,1874
1940,01,03,13.013259887695312,80.22662353515625,40205120102,265,1940
2015,01,03,13.013259887695312,80.22662353515625,40205120102,276,2015
2090,01,03,13.013259887695312,80.22662353515625,40205120102,287,2090
2207,01,03,13.013259887695312,80.22662353515625,40205120102,317,2207
2277,01,03,13.013259887695312,80.22662353515625,40205120102,327,2277
2352,01,03,13.013259887695312,80.22662353515625,40205120102,337,2352
2420,01,03,13.013259887695312,80.22662353515625,40205120102,347,2420
2490,01,03,13.013259887695312,80.22662353515625,40205120102,357,2490
2564,01,03,13.013259887695312,80.22662353515625,40205120102,367,2564
2639,01,03,13.013259887695312,80.22662353515625,40205120102,377,2639
2704,01,03,13.013259887695312,80.22662353515625,40205120102,386,2704
2784,01,03,13.013259887695312,80.22662353515625,40205120102,397,2784
2864,01,03,13.013259887695312,80.22662353515625,40205120102,408,2864
2931,01,03,13.013259887695312,80.22662353515625,40205120102,418,2931
3001,01,03,13.013259887695312,80.22662353515625,40205120102,428,3001
3076,01,03,13.013259887695312,80.22662353515625,40205120102,438,3076
3151,01,03,13.013259887695312,80.22662353515625,40205120102,448,3151
3218,01,03,13.013259887695312,80.22662353515625,40205120102,458,3218
3296,01,03,13.013259887695312,80.22662353515625,40205120102,468,3296
3368,01,03,13.013259887695312,80.22662353515625,40205120102,478,3368
3438,01,03,13.013259887695312,80.22662353515625,40205120102,488,3438
3512,01,03,13.013259887695312,80.22662353515625,40205120102,498,3512
3584,01,03,13.013259887695312,80.22662353515625,40205120102,508,3584
3693,01,03,13.013270378112793,80.2264175415039,40205120102,519,3693
3759,01,03,13.013270378112793,80.2264175415039,40205120102,529,3759
3829,01,03,13.013270378112793,80.2264175415039,40205120102,539,3829
3907,01,03,13.013270378112793,80.2264175415039,40205120102,549,3907
3975,01,03,13.013270378112793,80.2264175415039,40205120102,559,3975
4047,01,03,13.013270378112793,80.2264175415039,40205120102,569,4047
4126,01,03,13.013270378112793,80.2264175415039,40205120102,579,4126
4199,01,03,13.013270378112793,80.2264175415039,40205120102,589,4199
4262,01,03,13.013270378112793,80.2264175415039,40205120102,599,4262
4342,01,03,13.013270378112793,80.2264175415039,40205120102,609,4342
4412,01,03,13.013270378112793,80.2264175415039,40205120102,619,4412
4489,01,03,13.013270378112793,80.2264175415039,40205120102,630,4489
4560,01,03,13.013270378112793,80.2264175415039,40205120102,640,4560
4632,01,03,13.013270378112793,80.2264175415039,40205120102,650,4632
4702,01,03,13.013270378112793,80.2264175415039,40205120102,660,4702
4783,01,03,13.013270378112793,80.2264175415039,40205120102,670,4783
4849,01,03,13.013270378112793,80.2264175415039,40205120102,680,4849
4925,01,03,13.013270378112793,80.2264175415039,40205120102,690,4925
4993,01,03,13.013270378112793,80.2264175415039,40205120102,700,4993
5068,01,03,13.013270378112793,80.2264175415039,40205120102,710,5068
5137,01,03,13.013270378112793,80.2264175415039,40205120102,720,5137
5206,01,03,13.013270378112793,80.2264175415039,40205120102,730,5206
5281,01,03,13.013270378112793,80.2264175415039,40205120102,740,5281
5364,01,03,13.013270378112793,80.2264175415039,40205120102,751,5364
5430,01,03,13.013270378112793,80.2264175415039,40205120102,761,5430
5502,01,03,13.013270378112793,80.2264175415039,40205120102,771,5502
5583,01,03,13.013270378112793,80.2264175415039,40205120102,781,5583
5647,01,03,13.013270378112793,80.2264175415039,40205120102,791,5647
5727,01,03,13.013270378112793,80.2264175415039,40205120102,801,5727
5800,01,03,13.013270378112793,80.2264175415039,40205120102,811,5800
5876,01,03,13.013270378112793,80.2264175415039,40205120102,821,5876
5971,01,03,13.013270378112793,80.2264175415039,40205120102,831,5971
6043,01,03,13.013270378112793,80.2264175415039,40205120102,841,6043
6115,01,03,13.013270378112793,80.2264175415039,40205120102,851,6115
6190,01,03,13.013270378112793,80.2264175415039,40205120102,862,6190
6270,01,03,13.013270378112793,80.2264175415039,40205120102,872,6270
6339,01,03,13.013270378112793,80.2264175415039,40205120102,882,6339
6413,01,03,13.013270378112793,80.2264175415039,40205120102,892,6413
6482,01,03,13.013270378112793,80.2264175415039,40205120102,902,6482
6556,01,03,13.013270378112793,80.2264175415039,40205120102,912,6556
6626,01,03,13.013270378112793,80.2264175415039,40205120102,922,6626
6694,01,03,13.013279914855957,80.22654724121094,40205120102,932,6694
6770,01,03,13.013279914855957,80.22654724121094,40205120102,942,6770
6839,01,03,13.013279914855957,80.22654724121094,40205120102,952,6839
6914,01,03,13.013279914855957,80.22654724121094,40205120102,962,6914
6982,01,03,13.013279914855957,80.22654724121094,40205120102,971,6982
7060,01,03,13.013279914855957,80.22654724121094,40205120102,983,7060
7139,01,03,13.013279914855957,80.22654724121094,40205120102,993,7139
7205,01,03,13.013279914855957,80.22654724121094,40205120102,1003,7205
7279,01,03,13.013279914855957,80.22654724121094,40205120102,1013,7279
7352,01,03,13.013279914855957,80.22654724121094,40205120102,1023,7352
7425,01,03,13.013279914855957,80.22654724121094,40205120102,1033,7425
7497,01,03,13.013279914855957,80.22654724121094,40205120102,1043,7497
7569,01,03,13.013279914855957,80.22654724121094,40205120102,1053,7569
7642,01,03,13.013279914855957,80.22654724121094,40205120102,1063,7642
7716,01,03,13.013279914855957,80.22654724121094,40205120102,1073,7716
7787,01,03,13.013279914855957,80.22654724121094,40205120102,1083,7787
7867,01,03,13.013279914855957,80.22654724121094,40205120102,1094,7867
7937,01,03,13.013279914855957,80.22654724121094,40205120102,1104,7937
8012,01,03,13.013279914855957,80.22654724121094,40205120102,1114,8012
8088,01,03,13.013279914855957,80.22654724121094,40205120102,1124,8088
44712,01,03,13.013469696044922,80.22664642333984,40205120102,6208,44712
44786,01,03,13.013360023498535,80.22673034667969,40205120102,6218,44786
44875,01,03,13.0133695602417,80.22675323486328,40205120102,6229,44875
44945,01,03,13.013259887695312,80.2266616821289,40205120102,6239,44945
45012,01,03,13.013259887695312,80.2266616821289,40205120102,6249,45012
45083,01,03,13.013259887695312,80.2266616821289,40205120102,6259,45083
45158,01,03,13.013259887695312,80.2266616821289,40205120102,6269,45158
45222,01,03,13.013259887695312,80.2266616821289,40205120102,6279,45222
45299,01,03,13.013259887695312,80.2266616821289,40205120102,6289,45299
45371,01,03,13.013259887695312,80.2266616821289,40205120102,6299,45371
45436,01,03,13.013259887695312,80.2266616821289,40205120102,6309,45436
45511,01,03,13.013259887695312,80.2266616821289,40205120102,6319,45511
45582,01,03,13.013259887695312,80.2266616821289,40205120102,6329,45582
45666,01,03,13.013259887695312,80.2266616821289,40205120102,6340,45666
45737,01,03,13.013259887695312,80.2266616821289,40205120102,6350,45737
45800,01,03,13.013259887695312,80.2266616821289,40205120102,6360,45800
45876,01,03,13.013259887695312,80.2266616821289,40205120102,6370,45876
45949,01,03,13.013259887695312,80.2266616821289,40205120102,6380,45949
46021,01,03,13.013259887695312,80.2266616821289,40205120102,6390,46021
46115,01,03,13.013259887695312,80.2266616821289,40205120102,6400,46115
46193,01,03,13.013259887695312,80.2266616821289,40205120102,6410,46193
46255,01,03,13.013259887695312,80.2266616821289,40205120102,6420,46255
46336,01,03,13.013259887695312,80.2266616821289,40205120102,6430,46336
46405,01,03,13.013259887695312,80.2266616821289,40205120102,6440,46405
46475,01,03,13.013259887695312,80.2266616821289,40205120102,6450,46475
46552,01,03,13.013259887695312,80.2266616821289,40205120102,6461,46552
46620,01,03,13.013259887695312,80.2266616821289,40205120102,6471,46620
46691,01,03,13.013259887695312,80.2266616821289,40205120102,6481,46691
46774,01,03,13.013259887695312,80.2266616821289,40205120102,6491,46774
46841,01,03,13.013259887695312,80.2266616821289,40205120102,6501,46841
46913,01,03,13.013259887695312,80.2266616821289,40205120102,6511,46913
46984,01,03,13.013259887695312,80.2266616821289,40205120102,6521,46984
47052,01,03,13.013259887695312,80.2266616821289,40205120102,6531,47052
47122,01,03,13.013259887695312,80.2266616821289,40205120102,6541,47122
47194,01,03,13.013259887695312,80.2266616821289,40205120102,6551,47194
47261,01,03,13.013259887695312,80.2266616821289,40205120102,6560,47261
47343,01,03,13.013259887695312,80.2266616821289,40205120102,6572,47343
47421,01,03,13.013259887695312,80.2266616821289,40205120102,6582,47421
47490,01,03,13.013259887695312,80.2266616821289,40205120102,6592,47490
47570,01,03,13.013259887695312,80.2266616821289,40205120102,6602,47570
47635,01,03,13.013259887695312,80.2266616821289,40205120102,6612,47635
47703,01,03,13.013259887695312,80.2266616821289,40205120102,6622,47703
47774,01,03,13.013259887695312,80.2266616821289,40205120102,6632,47774
47840,01,03,13.013259887695312,80.2266616821289,40205120102,6642,47840
47916,01,03,13.013259887695312,80.2266616821289,40205120102,6652,47916
47989,01,03,13.013259887695312,80.2266616821289,40205120102,6662,47989
48059,01,03,13.013259887695312,80.2266616821289,40205120102,6672,48059
48128,01,03,13.013259887695312,80.2266616821289,40205120102,6682,48128
48214,01,03,13.013259887695312,80.2266616821289,40205120102,6693,48214
48285,01,03,13.013259887695312,80.2266616821289,40205120102,6703,48285
48357,01,03,13.013259887695312,80.2266616821289,40205120102,6713,48357
48431,01,03,13.013259887695312,80.2266616821289,40205120102,6723,48431
48502,01,03,13.013259887695312,80.2266616821289,40205120102,6733,48502
48571,01,03,13.013259887695312,80.2266616821289,40205120102,6743,48571
