64,01,03,12.997900009155273,80.25646209716797,45214920680,8,64
135,01,03,12.997900009155273,80.25646209716797,45214920680,18,135
209,01,03,12.997900009155273,80.25646209716797,45214920680,28,209
290,01,03,12.997900009155273,80.25646209716797,45214920680,39,290
361,01,03,12.997900009155273,80.25646209716797,45214920680,49,361
423,01,03,12.997900009155273,80.25646209716797,45214920680,59,423
502,01,03,12.997900009155273,80.25646209716797,45214920680,69,502
577,01,03,12.997900009155273,80.25646209716797,45214920680,79,577
646,01,03,12.997900009155273,80.25646209716797,45214920680,89,646
722,01,03,12.997900009155273,80.25646209716797,45214920680,99,722
795,01,03,12.997900009155273,80.25646209716797,45214920680,109,795
859,01,03,12.997900009155273,80.25646209716797,45214920680,119,859
939,01,03,12.997900009155273,80.25646209716797,45214920680,129,939
1016,01,03,12.997900009155273,80.25646209716797,45214920680,140,1016
1089,01,03,12.997900009155273,80.25646209716797,45214920680,150,1089
1162,01,03,12.997900009155273,80.25646209716797,45214920680,160,1162
1236,01,03,12.997900009155273,80.25646209716797,45214920680,170,1236
1309,01,03,12.997900009155273,80.25646209716797,45214920680,180,1309
1373,01,03,12.997900009155273,80.25646209716797,45214920680,190,1373
1455,01,03,12.997900009155273,80.25646209716797,45214920680,200,1455
1553,01,03,12.997900009155273,80.25646209716797,45214920680,210,1553
1625,01,03,12.997900009155273,80.25646209716797,45214920680,220,1625
1697,01,03,12.997900009155273,80.25646209716797,45214920680,230,1697
1757,01,03,12.997900009155273,80.25646209716797,45214920680,240,1757
1844,01,03,12.997900009155273,80.25646209716797,45214920680,251,1844
1911,01,03,12.997900009155273,80.25646209716797,45214920680,261,1911
1991,01,03,12.997900009155273,80.25646209716797,45214920680,271,1991
2063,01,03,12.997900009155273,80.25646209716797,45214920680,281,2063
2131,01,03,12.997900009155273,80.25646209716797,45214920680,291,2131
2168,01,03,12.997900009155273,80.25646209716797,45214920680,311,2168
2243,01,03,12.997900009155273,80.25646209716797,45214920680,321,2243
2315,01,03,12.997900009155273,80.25646209716797,45214920680,331,2315
2387,01,03,12.997900009155273,80.25646209716797,45214920680,341,2387
2467,01,03,12.997900009155273,80.25646209716797,45214920680,352,2467
2536,01,03,12.997900009155273,80.25646209716797,45214920680,362,2536
2612,01,03,12.997900009155273,80.25646209716797,45214920680,372,2612
2685,01,03,12.997900009155273,80.25646209716797,45214920680,382,2685
2757,01,03,12.997900009155273,80.25646209716797,45214920680,392,2757
2830,01,03,12.997900009155273,80.25646209716797,45214920680,402,2830
2903,01,03,12.997900009155273,80.25646209716797,45214920680,412,2903
2975,01,03,12.997900009155273,80.25646209716797,45214920680,422,2975
3038,01,03,12.997900009155273,80.25646209716797,45214920680,432,3038
3116,01,03,12.997900009155273,80.25646209716797,45214920680,442,3116
3181,01,03,12.997900009155273,80.25646209716797,45214920680,452,3181
3268,01,03,12.997900009155273,80.25646209716797,45214920680,463,3268
3337,01,03,12.997900009155273,80.25646209716797,45214920680,473,3337
3406,01,03,12.997900009155273,80.25646209716797,45214920680,483,3406
3484,01,03,12.997900009155273,80.25646209716797,45214920680,493,3484
3560,01,03,12.997900009155273,80.25646209716797,45214920680,503,3560
3634,01,03,12.997900009155273,80.25646209716797,45214920680,513,3634
3731,01,03,12.997900009155273,80.25646209716797,45214920680,523,3731
3801,01,03,12.997900009155273,80.25646209716797,45214920680,533,3801
3875,01,03,12.997900009155273,80.25646209716797,45214920680,543,3875
3948,01,03,12.997900009155273,80.25646209716797,45214920680,553,3948
4027,01,03,12.997900009155273,80.25646209716797,45214920680,564,4027
4097,01,03,12.997900009155273,80.25646209716797,45214920680,574,4097
4171,01,03,12.997900009155273,80.25646209716797,45214920680,584,4171
4244,01,03,12.997900009155273,80.25646209716797,45214920680,594,4244
4317,01,03,12.997900009155273,80.25646209716797,45214920680,604,4317
4380,01,03,12.997900009155273,80.25646209716797,45214920680,614,4380
4452,01,03,12.997900009155273,80.25646209716797,45214920680,624,4452
4529,01,03,12.997900009155273,80.25646209716797,45214920680,634,4529
4607,01,03,12.997900009155273,80.25646209716797,45214920680,644,4607
4667,01,03,12.997900009155273,80.25646209716797,45214920680,654,4667
4749,01,03,12.997900009155273,80.25646209716797,45214920680,664,4749
4827,01,03,12.997900009155273,80.25646209716797,45214920680,675,4827
4902,01,03,12.997900009155273,80.25646209716797,45214920680,685,4902
4973,01,03,12.997900009155273,80.25646209716797,45214920680,695,4973
5045,01,03,12.997900009155273,80.25646209716797,45214920680,705,5045
5115,01,03,12.997900009155273,80.25646209716797,45214920680,715,5115
5188,01,03,12.997900009155273,80.25646209716797,45214920680,725,5188
5261,01,03,12.997900009155273,80.25646209716797,45214920680,735,5261
5330,01,03,12.997900009155273,80.25646209716797,45214920680,745,5330
