48,01,03,13.07583999633789,80.27536010742188,45214920724,7,48
125,01,03,13.07583999633789,80.27536010742188,45214920724,17,125
199,01,03,13.07583999633789,80.27536010742188,45214920724,27,199
265,01,03,13.07583999633789,80.27536010742188,45214920724,37,265
340,01,03,13.07583999633789,80.27536010742188,45214920724,47,340
413,01,03,13.07583999633789,80.27536010742188,45214920724,58,413
486,01,03,13.07583999633789,80.27536010742188,45214920724,68,486
557,01,03,13.07583999633789,80.27536010742188,45214920724,78,557
635,01,03,13.07583999633789,80.27536010742188,45214920724,88,635
703,01,03,13.07583999633789,80.27536010742188,45214920724,98,703
776,01,03,13.07583999633789,80.27536010742188,45214920724,108,776
848,01,03,13.07583999633789,80.27536010742188,45214920724,118,848
920,01,03,13.07583999633789,80.27536010742188,45214920724,128,920
995,01,03,13.07583999633789,80.27536010742188,45214920724,138,995
1064,01,03,13.07583999633789,80.27536010742188,45214920724,148,1064
1147,01,03,13.07583999633789,80.27536010742188,45214920724,159,1147
1216,01,03,13.07583999633789,80.27536010742188,45214920724,169,1216
1290,01,03,13.07583999633789,80.27536010742188,45214920724,179,1290
1368,01,03,13.07583999633789,80.27536010742188,45214920724,189,1368
1440,01,03,13.07583999633789,80.27536010742188,45214920724,199,1440
1532,01,03,13.07583999633789,80.27536010742188,45214920724,209,1532
1606,01,03,13.07583999633789,80.27536010742188,45214920724,219,1606
1681,01,03,13.07583999633789,80.27536010742188,45214920724,229,1681
1751,01,03,13.07583999633789,80.27536010742188,45214920724,239,1751
1822,01,03,13.07583999633789,80.27536010742188,45214920724,249,1822
1896,01,03,13.07583999633789,80.27536010742188,45214920724,259,1896
1970,01,03,13.07583999633789,80.27536010742188,45214920724,270,1970
2042,01,03,13.07583999633789,80.27536010742188,45214920724,280,2042
2116,01,03,13.07583999633789,80.27536010742188,45214920724,290,2116
2228,01,03,13.07583999633789,80.27536010742188,45214920724,320,2228
2298,01,03,13.07583999633789,80.27536010742188,45214920724,330,2298
2370,01,03,13.07583999633789,80.27536010742188,45214920724,340,2370
2445,01,03,13.07583999633789,80.27536010742188,45214920724,350,2445
2517,01,03,13.07583999633789,80.27536010742188,45214920724,360,2517
2594,01,03,13.07583999633789,80.27536010742188,45214920724,371,2594
2665,01,03,13.07583999633789,80.27536010742188,45214920724,381,2665
2736,01,03,13.07583999633789,80.27536010742188,45214920724,391,2736
2807,01,03,13.07583999633789,80.27536010742188,45214920724,401,2807
2882,01,03,13.07583999633789,80.27536010742188,45214920724,411,2882
2957,01,03,13.07583999633789,80.27536010742188,45214920724,421,2957
3029,01,03,13.07583999633789,80.27536010742188,45214920724,431,3029
3102,01,03,13.07583999633789,80.27536010742188,45214920724,441,3102
3173,01,03,13.07583999633789,80.27536010742188,45214920724,451,3173
3246,01,03,13.07583999633789,80.27536010742188,45214920724,461,3246
3315,01,03,13.07583999633789,80.27536010742188,45214920724,471,3315
3391,01,03,13.07583999633789,80.27536010742188,45214920724,482,3391
3467,01,03,13.07583999633789,80.27536010742188,45214920724,492,3467
3538,01,03,13.07583999633789,80.27536010742188,45214920724,502,3538
3614,01,03,13.07583999633789,80.27536010742188,45214920724,512,3614
3713,01,03,13.07583999633789,80.27536010742188,45214920724,522,3713
3789,01,03,13.07583999633789,80.27536010742188,45214920724,532,3789
3861,01,03,13.07583999633789,80.27536010742188,45214920724,542,3861
3930,01,03,13.07583999633789,80.27536010742188,45214920724,552,3930
4006,01,03,13.07583999633789,80.27536010742188,45214920724,562,4006
4078,01,03,13.07583999633789,80.27536010742188,45214920724,572,4078
4160,01,03,13.07583999633789,80.27536010742188,45214920724,583,4160
4227,01,03,13.07583999633789,80.27536010742188,45214920724,593,4227
4301,01,03,13.07583999633789,80.27536010742188,45214920724,603,4301
4368,01,03,13.07583999633789,80.27536010742188,45214920724,613,4368
4443,01,03,13.07583999633789,80.27536010742188,45214920724,623,4443
4518,01,03,13.07583999633789,80.27536010742188,45214920724,633,4518
4586,01,03,13.07583999633789,80.27536010742188,45214920724,643,4586
4662,01,03,13.07583999633789,80.27536010742188,45214920724,653,4662
4729,01,03,13.07583999633789,80.27536010742188,45214920724,663,4729
4805,01,03,13.07583999633789,80.27536010742188,45214920724,673,4805
4880,01,03,13.07583999633789,80.27536010742188,45214920724,683,4880
4953,01,03,13.07583999633789,80.27536010742188,45214920724,694,4953
5026,01,03,13.07583999633789,80.27536010742188,45214920724,704,5026
5098,01,03,13.07583999633789,80.27536010742188,45214920724,714,5098
5169,01,03,13.07583999633789,80.27536010742188,45214920724,724,5169
5244,01,03,13.07583999633789,80.27536010742188,45214920724,734,5244
5318,01,03,13.07583999633789,80.27536010742188,45214920724,744,5318
5382,01,03,13.07583999633789,80.27536010742188,45214920724,754,5382
