latitude,longitude,Time_Start,Time_Stop,TimeTaken
13.00835991,80.21340179,22819,22849,30
12.98139954,80.24256134,23709,23729,20
12.98773956,80.25553131,24033,24053,20
12.98768997,80.2556076,24053,24074,21
12.98666954,80.2591095,25004,25024,20
12.9868803,80.25910187,25034,25054,20
12.9763298,80.22167206,26237,26256,19
12.98729992,80.25924683,26916,26936,20
12.98670006,80.2591095,27017,27047,30
12.98128986,80.23818207,27948,27969,21
12.98066044,80.22902679,28149,28171,22
12.99752998,80.21607971,28687,28707,20
13.03439045,80.2303772,29395,29415,20
13.03413963,80.23034668,31106,31136,30
13.0261898,80.23230743,31313,31343,30
13.02530003,80.22995758,31343,31373,30
13.0248003,80.2293396,31373,31403,30
13.0241003,80.2283783,31436,31455,19
13.02307987,80.22743225,31464,31487,23
13.01132011,80.2234726,31749,31769,20
13.00829983,80.21338654,31911,31941,30
12.98328972,80.22223663,32508,32528,20
12.98130035,80.2376709,32952,32972,20
12.9801302,80.25218964,33174,33195,21
12.98694992,80.25908661,33753,33783,30
12.98155975,80.23343658,34621,34641,20
12.98297024,80.22196198,34986,35007,21
13.0197401,80.22457123,35877,35907,30
13.02898026,80.23085022,36180,36200,20
13.0297699,80.23078156,36221,36241,20
13.03372002,80.23046112,36352,36372,20
13.03485012,80.2302475,36412,36433,21
13.02305031,80.22740173,37363,37383,20
13.00813007,80.21331024,37828,37849,21
12.99728012,80.21642303,38111,38131,20
12.98157024,80.23345184,40316,40336,20
12.97719002,80.22270203,40600,40620,20
13.00772953,80.21292877,41287,41308,21
13.02569962,80.23033142,41788,41809,21
13.02313995,80.22754669,42973,42993,20
13.00825024,80.21337891,43469,43489,20
12.98328018,80.22231293,44096,44117,21
12.98134995,80.24272156,44634,44654,20
12.98760033,80.25550079,45078,45098,20
12.98719978,80.25946808,45169,45189,20
12.98025036,80.25273132,45612,45635,23
12.97698021,80.2229538,46180,46200,20
12.98235989,80.22174835,46331,46352,21
13.00765991,80.21292114,46868,46888,20
13.03460979,80.2303009,47657,47678,21
13.01420021,80.22528839,48539,48559,20
13.01412964,80.22532654,48570,48590,20
13.01478958,80.22564697,50480,50500,20
